Name,Template,Reference
1d-interleaved-parityfec,,[RFC6015]
3gpp,,[RFC3839][RFC6381]
3gpp2,,[RFC4393][RFC6381]
3gpp-tt,,[RFC4396]
BMPEG,,[RFC3555]
BT656,,[RFC3555]
CelB,,[RFC3555]
DV,,[RFC6469]
encaprtp,video/encaprtp,[RFC6849]
example,,[RFC4735]
H261,,[RFC4587]
H263,,[RFC3555]
H263-1998,,[RFC4629]
H263-2000,,[RFC4629]
H264,,[RFC6184]
H264-RCDO,,[RFC6185]
H264-SVC,,[RFC6190]
iso.segment,video/iso.segment,[David_Singer][ISO-IEC_JTC1]
JPEG,,[RFC3555]
jpeg2000,,[RFC5371][RFC5372]
MJ2,,[RFC3745]
MP1S,,[RFC3555]
MP2P,,[RFC3555]
MP2T,,[RFC3555]
mp4,,[RFC4337][RFC6381]
MP4V-ES,,[RFC6416]
MPV,,[RFC3555]
mpeg,,[RFC2045][RFC2046]
mpeg4-generic,,[RFC3640]
nv,,[RFC4856]
ogg,,[RFC5334]
parityfec,,[RFC5109]
pointer,,[RFC2862]
quicktime,video/quicktime,[RFC6381][Paul_Lindner]
raptorfec,,[RFC6682]
raw,,[RFC4175]
rtp-enc-aescm128,video/rtp-enc-aescm128,[ThreeGPP]
rtploopback,video/rtploopback,[RFC6849]
rtx,,[RFC4588]
SMPTE292M,,[RFC3497]
ulpfec,,[RFC5109]
vc1,,[RFC4425]
vnd.CCTV,video/vnd.CCTV,[http://www.iana.org/assignments/contact-people.htmll#Rottmann]
vnd.dece.hd,video/vnd.dece.hd,[http://www.iana.org/assignments/contact-people.htmll#Dolan]
vnd.dece.mobile,video/vnd.dece.mobile,[http://www.iana.org/assignments/contact-people.htmll#Dolan]
vnd.dece.mp4,video/vnd.dece-mp4,[http://www.iana.org/assignments/contact-people.htmll#Dolan]
vnd.dece.pd,video/vnd.dece.pd,[http://www.iana.org/assignments/contact-people.htmll#Dolan]
vnd.dece.sd,video/vnd.dece.sd,[http://www.iana.org/assignments/contact-people.htmll#Dolan]
vnd.dece.video,video/vnd.dece.video,[http://www.iana.org/assignments/contact-people.htmll#Dolan]
vnd.directv.mpeg,video/vnd.directv-mpeg,[Nathan_Zerbe]
vnd.directv.mpeg-tts,video/vnd.directv.mpeg-tts,[Nathan_Zerbe]
vnd.dlna.mpeg-tts,video/vnd.dlna.mpeg-tts,[Edwin_Heredia]
vnd.dvb.file,video/vnd.dvb.file,[Peter_Siebert][Kevin_Murray]
vnd.fvt,video/vnd.fvt,[Arild_Fuldseth]
vnd.hns.video,video/vnd.hns.video,[Swaminathan]
vnd.iptvforum.1dparityfec-1010,video/vnd.iptvforum.1dparityfec-1010,[Shuji_Nakamura]
vnd.iptvforum.1dparityfec-2005,video/vnd.iptvforum.1dparityfec-2005,[Shuji_Nakamura]
vnd.iptvforum.2dparityfec-1010,video/vnd.iptvforum.2dparityfec-1010,[Shuji_Nakamura]
vnd.iptvforum.2dparityfec-2005,video/vnd.iptvforum.2dparityfec-2005,[Shuji_Nakamura]
vnd.iptvforum.ttsavc,video/vnd.iptvforum.ttsavc,[Shuji_Nakamura]
vnd.iptvforum.ttsmpeg2,video/vnd.iptvforum.ttsmpeg2,[Shuji_Nakamura]
vnd.motorola.video,video/vnd.motorola.video,[Tom_McGinty]
vnd.motorola.videop,video/vnd.motorola.videop,[Tom_McGinty]
vnd.mpegurl,video/vnd-mpegurl,[Heiko_Recktenwald]
vnd.ms-playready.media.pyv,video/vnd.ms-playready.media.pyv,[Steve_DiAcetis]
vnd.nokia.interleaved-multimedia,video/vnd.nokia.interleaved-multimedia,[Petteri_Kangaslampi]
vnd.nokia.videovoip,video/vnd.nokia.videovoip,[Nokia]
vnd.objectvideo,video/vnd.objectvideo,[John_Clark]
vnd.radgamettools.bink,video/vnd.radgamettools.bink,[Henrik_Andersson]
vnd.radgamettools.smacker,video/vnd.radgamettools.smacker,[Henrik_Andersson]
vnd.sealed.mpeg1,video/vnd.sealed.mpeg1,[David_Petersen]
vnd.sealed.mpeg4,video/vnd.sealed.mpeg4,[David_Petersen]
vnd.sealed.swf,video/vnd.sealed-swf,[David_Petersen]
vnd.sealedmedia.softseal.mov,video/vnd.sealedmedia.softseal-mov,[David_Petersen]
vnd.uvvu.mp4,video/vnd.uvvu-mp4,[http://www.iana.org/assignments/contact-people.htmll#Dolan]
vnd.vivo,video/vnd-vivo,[John_Wolfe]
