CloseOthers.html,0.01334146527407182
neue-CtrlW.html,0.012960280551955482
neue-GoToImplementation.html,0.011054356941373793
ParameterInfo.html,0.010978119996950525
neue-LayoutCode.html,0.010901883052527258
RecentFiles.html,0.01021575055271785
neue-CommentCode.html,0.009453381108485174
ClipboardStack.html,0.009453381108485174
neue-DBQuickDoc.html,0.00838606388655943
LocalVCS.html,0.008233589997712894
neue-FocusProjectToolWindow.html,0.007776168331173288
neue-IntroduceVariable.html,0.006708851109247543
neue-GoToAction.html,0.006327666387131206
FileStructurePopup.html,0.005641533887321797
neue-FindReplaceToggle.html,0.00556529694289853
neue-CopyClass.html,0.00556529694289853
Move.html,0.005336586109628728
neue-CompleteStatement.html,0.004879164443089123
DBConsole.html,0.00465045360981932
ExtractMethod.html,0.004421742776549517
neue-DirDiff.html,0.004345505832126249
neue-CopyPasteReference.html,0.004269268887702982
OverrideImplementMethods.html,0.004269268887702982
neue-CtrlShiftI.html,0.004193031943279715
neue-BreakpointSpeedmenu.html,0.002973240832507434
neue-GoToSymbol.html,0.0027445299992376313
ChangeSignature.html,0.0025158191659678288
JumpToLastEdit.html,0.0024395822215445614
neue-ColorEditingInCss.html,0.0022108713882747584
SurroundWith.html,0.0022108713882747584
neue-SmartTypeCompletion.html,0.0022108713882747584
InlineVariable.html,0.0017534497217351532
OverrideImplementMethods.html,0.0017534497217351532
SelectIn.html,0.0017534497217351532
neue-DBConsole.html,0.0017534497217351532
neue-FavoritesToolWindow1.html,0.0015247388884653509
neue-HierarchyBrowser.html,0.0015247388884653509
JoinLines.html,0.001448501944042083
neue-FileStructurePopup.html,0.001448501944042083
neue-DBDiagramShow.html,0.001448501944042083
ClassNameCompletion.html,0.0012197911107722807
neue-InsertLiveTemplate.html,0.0012197911107722807
neue-db_tip_text_search_result_set_or_editor.html,0.0007623694442326754
neue-DBColors.html,0.0005336586109628727
neue-ChangeSignatureAfterMovingParameters.html,0.0004574216665396052
DiagramShowPopup.html,0.0004574216665396052
neue-LineEndings.html,0.00030494777769307017
neue-JupyterExecuteCurrentSelectNext.html,0.00030494777769307017
neue-LineEndings.html,0.0002287108332698026
neue-ChangeSorting.html,0.0002287108332698026
neue-LineEndings.html,0.0002287108332698026
neue-ChangeSignatureAfterMovingParameters.html,0.00015247388884653509
Welcome.html,0.00015247388884653509
neue-GoToInspection.html,0.00015247388884653509
neue-action_sort_lines.html,0.00015247388884653509
neue-db_tip_view_console_history.html,0.00015247388884653509
ExtractParameter.html,7.623694442326754e-05
PullMembers.html,7.623694442326754e-05
neue-CtrlDotInLookups.html,7.623694442326754e-05
HighlightUsagesInFile.html,7.623694442326754e-05
neue-db_tip_expand_selection_of_cells.html,7.623694442326754e-05
